date,output_gap,y_star,u_star
2013Q3,0.1317160684220254,12.982123544121714,3.4715589790500405
2013Q4,0.20518517979975348,12.990646210729485,3.523510701545807
2014Q1,-0.13934609449418017,13.001535432728275,3.6449961955970362
2014Q2,-0.08064533922813337,13.010379106483967,3.81199589696985
2014Q3,-0.13737621455414153,13.01562618051299,3.7888346542829345
2014Q4,-0.4571717251936826,13.023255208239233,3.885226583732134
2015Q1,-0.0013252853418193808,13.02741241930681,3.8691478239158137
2015Q2,-0.2964313637715198,13.034858866729653,3.9943361716464785
2015Q3,0.18059266026964593,13.042983908910792,3.945639376997163
2015Q4,0.21204224530740434,13.051436935083716,3.928029179464337
2016Q1,-0.07075141087671791,13.058917718555634,3.984516704767131
2016Q2,0.18706805900291804,13.06741415919151,3.8243440316372843
2016Q3,-0.2793587732078505,13.076904828253278,3.9715008695681706
2016Q4,-0.22893867712192403,13.084142716807655,3.8179683659240626
2017Q1,-0.15833725232026372,13.093854356941193,3.739211330189213
2017Q2,-0.1612776330620719,13.101853556134008,3.6990728059023588
2017Q3,-0.08112683865632804,13.113196821168218,3.6846050522575853
2017Q4,-0.1906444118549587,13.11581950436049,3.775277564404589
2018Q1,-0.12365079329661993,13.125453204811608,3.875668635323099
2018Q2,0.09443020247338291,13.132547616463189,3.895184379446225
2018Q3,-0.585398529972378,13.14409574078273,4.239268022206225
2018Q4,-0.22307663158504365,13.147832697951822,4.047318223038417
2019Q1,-0.35857789112502536,13.151057394599606,4.063129437479333
2019Q2,-0.33786094305060116,13.160815590360222,4.011720594438283
2019Q3,-0.09698385653384456,13.163440682545085,3.9454380014782036
2019Q4,-0.030220410340982284,13.17116642916878,3.7361531782547885
2020Q1,-0.5858571444351807,13.169282534604328,3.6445637656177508
2020Q2,-1.7893174732086896,13.157763660088154,4.031499380730099
2020Q3,-1.4140894271845976,13.165065827646576,3.9714851630804557
2020Q4,-0.9448759054513169,13.175518427072156,4.0049868144682454
2021Q1,-0.09919926225794218,13.183178855987421,4.0767894773615625
2021Q2,0.8324687547863366,13.188349990780422,3.6608461008984827
2021Q3,1.031810780976528,13.189109606888303,3.3885920467180424
2021Q4,1.2212186895936308,13.198350377969323,3.4044983975750363
2022Q1,1.1710645293996556,13.204928029503714,3.306519321076884
2022Q2,0.9316281982438505,13.214443541071203,3.229328522934957
2022Q3,0.5621284096740219,13.222660956724832,3.2714726613254403
2022Q4,0.040502771592738115,13.225772412825002,3.216084958675003
2023Q1,-0.3098598524490044,13.232542409480974,3.1268311533445345
2023Q2,-0.3357751549109804,13.239490279322741,2.9733588052406557
2023Q3,-0.7520866704718672,13.252120318232532,3.0118571597115484
2023Q4,-0.5693909468004912,13.259358071440612,2.8111254520420776
2024Q1,-0.6341694026191582,13.269697716259598,2.6435762282210153
2024Q2,-0.6684636090111238,13.271559331917373,2.6340590810131568
2024Q3,-0.5242445470497816,13.27098224829801,2.513983635765086
2024Q4,-0.9311100856027889,13.275886072974707,2.702404832695103
2025Q1,-0.742467042330666,13.273899027619837,2.6801076567166686
2025Q2,-0.5683754385889734,13.276967236176269,2.5652779061197584
2025Q3,-0.5690234280587676,13.287880637108964,2.4721440933626506
2025Q4,-0.40783859216793467,13.288433687308812,2.7616970962075804
2026Q1,-0.05253946356273209,13.298520594161095,2.76075763652952
