,headline_index,headline_yoy,ex_fresh_food_index,ex_fresh_food_yoy,ex_fresh_food_energy_index,ex_fresh_food_energy_yoy,ex_food_energy_index,ex_food_energy_yoy
2016-10,99.4076888888889,0.20366598778003286,99.10461666666666,-0.3048780487805103,99.81178518518519,0.3045685279187804,100.924104652265,0.1558564623509895
2016-11,99.50871296296296,0.4077471967380175,99.20564074074075,-0.3045685279187693,99.81178518518519,0.20283975659229903,100.913277196515,0.11272435328424368
2016-12,99.30666481481481,0.20387359836901986,99.30666481481481,-0.20304568527919065,99.81178518518519,0.10131712259371373,100.906029324846,-0.055641564037045566
2017-01,99.30666481481481,0.40858018386107364,99.4076888888889,0.10172939979655737,99.81178518518519,0.20283975659229903,100.842197429502,0.13896321120814292
2017-02,99.20564074074075,0.20408163265306367,99.4076888888889,0.20366598778003286,99.71076111111111,0.0,100.726250834045,-0.05170580562846583
2017-03,99.30666481481481,0.20387359836901986,99.4076888888889,0.20366598778003286,99.71076111111111,0.0,100.617227945763,-0.30365574620997426
2017-04,99.50871296296296,0.4077471967380175,99.50871296296296,0.3054989816700493,99.81178518518519,0.0,100.755242924944,-0.20076000881305012
2017-05,99.50871296296296,0.5102040816326481,99.60973703703704,0.40733197556006573,99.81178518518519,0.0,100.744730329772,-0.22509726220725224
2017-06,99.50871296296296,0.4077471967380175,99.60973703703704,0.40733197556006573,99.91280925925926,0.10121457489877805,100.801280576071,-0.1995574819037227
2017-07,99.50871296296296,0.5102040816326481,99.60973703703704,0.5096839959225274,99.91280925925926,0.10121457489877805,100.716532023519,-0.20884936785047215
2017-08,99.50871296296296,0.6128702757916216,99.71076111111111,0.6116207951070374,99.91280925925926,0.10121457489877805,100.704662006185,-0.10244686843449147
2017-09,99.71076111111111,0.8171603677221695,99.81178518518519,0.7135575942915473,100.0138333333333,0.2024291497975339,100.86763391775,0.08740152375790178
2017-10,99.60973703703704,0.20325203252031798,99.91280925925926,0.8154943934760572,100.0138333333333,0.2024291497975339,100.885242847326,-0.038505969483604296
2017-11,100.0138333333333,0.5076142131979378,100.0138333333333,0.8146639511201093,100.1148574074074,0.30364372469635637,100.938422565894,0.02491780078655026
2017-12,100.4179296296296,1.1190233977619313,100.1148574074074,0.8138351983723258,100.1148574074074,0.30364372469635637,100.971021144433,0.06440826184703763
2018-01,100.6199777777778,1.3224821973550682,100.2158814814815,0.8130081300813163,100.1148574074074,0.30364372469635637,100.887442497992,0.044867198100906336
2018-02,100.6199777777778,1.4256619144602967,100.3169055555556,0.9146341463414975,100.2158814814815,0.506585612968613,100.932078049884,0.20434317184911954
2018-03,100.4179296296296,1.1190233977619313,100.3169055555556,0.9146341463414975,100.2158814814815,0.506585612968613,100.924125362452,0.3050147802267311
2018-04,100.1148574074074,0.6091370558375608,100.2158814814815,0.7106598984771839,100.1148574074074,0.30364372469635637,100.847387581674,0.09145395718874738
2018-05,100.2158814814815,0.7106598984771839,100.3169055555556,0.7099391480730688,100.1148574074074,0.30364372469635637,100.976545803754,0.23010183582128363
2018-06,100.2158814814815,0.7106598984771839,100.4179296296296,0.8113590263691295,100.1148574074074,0.2022244691607611,100.980759369138,0.1780520962048282
2018-07,100.4179296296296,0.913705583756319,100.4179296296296,0.8113590263691295,100.1148574074074,0.2022244691607611,100.803267032268,0.08611794608728296
2018-08,100.8220259259259,1.3197969543147003,100.7210018518519,1.013171225937226,100.3169055555556,0.4044489383215888,101.067572748053,0.36037134194015774
2018-09,100.8220259259259,1.1144883485308732,100.8220259259259,1.012145748987825,100.3169055555556,0.3030303030303827,101.036134446794,0.1670511367218186
2018-10,101.0240740740741,1.419878296146071,101.0240740740741,1.1122345803842526,100.4179296296296,0.40404040404040664,101.231878623192,0.34359413337645694
2018-11,100.8220259259259,0.8080808080808133,101.0240740740741,1.010101010101061,100.4179296296296,0.3027245206861595,101.319306876333,0.3773432363581408
2018-12,100.6199777777778,0.20120724346082142,100.92305,0.8072653884964698,100.4179296296296,0.3027245206861595,101.199473532564,0.22625540035314806
2019-01,100.7210018518519,0.10040160642572626,100.92305,0.7056451612903025,100.5189537037037,0.4036326942482349,101.220985368632,0.33060890669980303
2019-02,100.8220259259259,0.2008032128513415,101.0240740740741,0.7049345417925235,100.6199777777778,0.40322580645162365,101.324063081862,0.388365165516813
2019-03,100.8220259259259,0.4024144869215318,101.1250981481481,0.80563947633423,100.6199777777778,0.40322580645162365,101.263317240411,0.33608602179195923
2019-04,101.0240740740741,0.9081735620585452,101.1250981481481,0.9072580645160588,100.7210018518519,0.6054490413724078,101.472352474283,0.619713517222098
2019-05,100.92305,0.7056451612903025,101.1250981481481,0.80563947633423,100.6199777777778,0.5045408678103325,101.357065922895,0.37684010292899917
2019-06,100.92305,0.7056451612903025,101.0240740740741,0.6036217303823532,100.7210018518519,0.6054490413724078,101.238167877898,0.2549084700571802
2019-07,100.92305,0.5030181086519425,101.0240740740741,0.6036217303823532,100.6199777777778,0.5045408678103325,101.25329060721,0.44643748976702646
2019-08,101.0240740740741,0.20040080160326212,101.2261222222222,0.5015045135405627,100.92305,0.6042296072507058,101.391859760811,0.32086158195012704
2019-09,101.1250981481481,0.30060120240478216,101.1250981481481,0.30060120240478216,100.92305,0.6042296072507058,101.385751176959,0.34603137984174914
2019-10,100.2,-0.8157204919986283,100.4,-0.6177478782101953,100.1,-0.31660643751789674,100.215910901981,-1.003604531525748
2019-11,100.4,-0.41858504830676324,100.5,-0.5187615713159843,100.2,-0.21702262776516212,100.444176375511,-0.8637351831572992
2019-12,100.5,-0.11923852541766422,100.7,-0.22100996749503388,100.3,-0.1174388180124386,100.467287236919,-0.7235080085761458
2020-01,100.4,-0.31870399018075757,100.7,-0.22100996749503388,100.4,-0.1183395760906314,100.356104232418,-0.8544484457093771
2020-02,100.4,-0.41858504830676324,100.6,-0.4197752644217845,100.3,-0.31800620994419937,100.322862433347,-0.9881173514588615
2020-03,100.4,-0.41858504830676324,100.6,-0.5192560084132936,100.4,-0.2186223676809207,100.349840151347,-0.9020809449638123
2020-04,100.2,-0.8157204919986283,100.0,-1.1125805252617194,100.0,-0.7158406276700835,100.029217279319,-1.4221954648481638
2020-05,100.1,-0.8155223212140461,99.9,-1.2114679447364551,100.1,-0.5167738944707345,100.054784812318,-1.2848449180323351
2020-06,100.1,-0.8155223212140461,100.0,-1.0136931057870502,100.1,-0.6165564682977576,100.03471343539,-1.1887358964846717
2020-07,100.1,-0.8155223212140461,99.9,-1.1126794126812611,100.0,-0.616157736733991,99.9376991722314,-1.299307338150768
2020-08,100.1,-0.9147067988928392,99.8,-1.4088480235283862,99.7,-1.211863890360032,99.6148868645274,-1.752579448168301
2020-09,99.8,-1.310355364211202,99.8,-1.310355364211202,99.8,-1.1127784980735411,99.717008548096,-1.6459340780050735
2020-10,99.7,-0.4990019960079861,99.6,-0.7968127490039945,99.7,-0.39960039960038607,99.740077127422,-0.47480861100430705
2020-11,99.4,-0.9960159362549792,99.5,-0.995024875621886,99.7,-0.4990019960079861,99.8924530041311,-0.5492835834675858
2020-12,99.4,-1.0945273631840724,99.6,-1.0923535253227534,99.8,-0.49850448654037427,99.8436858133881,-0.6207009671320596
2021-01,99.8,-0.5976095617529986,100.0,-0.6951340615690249,100.4,0.0,100.337505403727,-0.018532832490125717
2021-02,99.9,-0.4980079681274896,100.1,-0.497017892644136,100.4,0.09970089730808596,100.428500524502,0.10529812307258357
2021-03,100.0,-0.3984063745020028,100.2,-0.3976143141153021,100.4,0.0,100.385228731995,0.03526520878820438
2021-04,99.0,-1.19760479041916,99.1,-0.9000000000000008,99.0,-1.0000000000000009,98.8515223829344,-1.1773509064816778
2021-05,99.3,-0.7992007992007943,99.4,-0.5005005005005003,99.1,-0.9990009990009985,99.0101895289645,-1.0440233171386537
2021-06,99.6,-0.4995004995005048,99.5,-0.5000000000000004,99.2,-0.8991008991008909,99.0113404121075,-1.0230178986252336
2021-07,99.7,-0.39960039960038607,99.7,-0.2002002002002068,99.3,-0.7000000000000006,99.0799969506648,-0.8582369102659082
2021-08,99.7,-0.39960039960038607,99.7,-0.10020040080159776,99.2,-0.5015045135406182,98.8651603914682,-0.7526249305275123
2021-09,100.1,0.30060120240480437,99.9,0.10020040080160886,99.3,-0.501002004008011,98.8673992229712,-0.8520204702240131
2021-10,99.8,0.10030090270811698,99.8,0.20080321285140812,99.0,-0.7021063189568744,98.5565929812648,-1.1865683085899859
2021-11,100.0,0.6036217303822866,100.1,0.6030150753768782,99.1,-0.6018054162487574,98.6717021744652,-1.2220651239943203
2021-12,100.1,0.7042253521126751,100.1,0.5020080321285203,99.1,-0.7014028056112287,98.6067331676499,-1.2388892053225242
2022-01,100.2,0.4008016032064132,100.3,0.29999999999998916,99.3,-1.0956175298804882,98.4962384966497,-1.835073435071577
2022-02,100.9,1.0010010010010006,100.7,0.5994005994006013,99.4,-0.9960159362549792,98.6538463536358,-1.767082214309501
2022-03,101.3,1.29999999999999,101.0,0.7984031936127733,99.6,-0.7968127490039945,98.7564043620111,-1.6225737497022386
2022-04,101.5,2.5252525252525304,101.2,2.1190716448032276,99.8,0.8080808080808133,98.9540741351375,0.10374321986243995
2022-05,101.8,2.5176233635448186,101.4,2.012072434607637,100.0,0.908173562058523,99.2302464048807,0.22225679696514788
2022-06,102.0,2.4096385542168752,101.7,2.2110552763819014,100.2,1.0080645161290258,99.2973619379286,0.2888775413307343
2022-07,102.3,2.607823470411219,102.1,2.407221664994985,100.5,1.2084592145015227,99.513456874282,0.43748479709080357
2022-08,102.7,3.0090270812437314,102.5,2.8084252758274753,100.8,1.6129032258064502,99.7554448099691,0.9005036910633812
2022-09,103.1,2.9970029970030065,103.0,3.1031031031030887,101.1,1.812688821752273,99.9051781748113,1.0496674940337458
2022-10,103.5,3.707414829659328,103.3,3.50701402805611,101.5,2.5252525252525304,100.0716612989,1.5372571958967907
2022-11,103.8,3.8000000000000034,103.7,3.596403596403608,101.8,2.724520686175591,100.067664727938,1.414754709515953
2022-12,104.1,3.996003996003994,104.1,3.996003996003994,102.1,3.0272452068617506,100.167918813196,1.5832444655597522
2023-01,104.5,4.291417165668654,104.5,4.187437686939188,102.5,3.2225579053373643,100.513560637479,2.0481209959078095
2023-02,104.2,3.2705649157581673,103.9,3.1777557100297837,102.9,3.5211267605633756,100.630193895996,2.0033152435595447
2023-03,104.6,3.257650542941759,104.2,3.168316831683171,103.4,3.81526104417671,100.985519586677,2.257185484897417
2023-04,105.0,3.4482758620689724,104.6,3.3596837944663838,103.9,4.108216432865741,101.388014717738,2.4596668746317274
2023-05,105.1,3.241650294695475,104.6,3.155818540433919,104.2,4.200000000000004,101.672341670083,2.4610392029442485
2023-06,105.3,3.2352941176470473,105.0,3.2448377581120846,104.4,4.191616766467066,101.728047160599,2.447884994356486
2023-07,105.7,3.3235581622678367,105.3,3.1341821743388953,104.8,4.278606965174125,102.057718316788,2.556700894955566
2023-08,105.9,3.1158714703018564,105.6,3.0243902439024417,105.1,4.265873015873023,102.162275930386,2.412731580719063
2023-09,106.3,3.103782735208549,105.9,2.815533980582541,105.4,4.2532146389713255,102.284535247066,2.3816153634112602
2023-10,107.0,3.3816425120772875,106.3,2.9041626331074433,105.5,3.9408866995073843,102.537023897858,2.4635971532383394
2023-11,106.7,2.7938342967244845,106.3,2.507232401157178,105.7,3.8310412573673958,102.709378957457,2.639927929467767
2023-12,106.8,2.5936599423631135,106.5,2.3054755043227626,105.9,3.7218413320274424,102.806741163202,2.6343986989758372
2024-01,106.7,2.1052631578947434,106.6,2.0095693779904167,106.1,3.5121951219512226,102.964549837253,2.4384661972268074
2024-02,107.1,2.7831094049904026,106.8,2.791145332050049,106.2,3.206997084548102,103.138290817546,2.49239003170576
2024-03,107.4,2.6768642447418944,106.9,2.5911708253358867,106.3,2.8046421663442844,103.178949765225,2.172024452144705
2024-04,107.6,2.4761904761904763,106.9,2.198852772466542,106.4,2.4061597690086645,103.378850861337,1.963581345528298
2024-05,108.0,2.7592768791627087,107.3,2.581261950286806,106.5,2.207293666026877,103.514001025868,1.8113671088259231
2024-06,108.3,2.8490028490028463,107.7,2.57142857142858,106.7,2.2030651340996243,103.674960460935,1.913841221450352
2024-07,108.6,2.7436140018921362,108.1,2.6590693257359854,106.8,1.9083969465648831,103.720210844511,1.6289728549119697
2024-08,109.2,3.116147308781869,108.6,2.840909090909083,107.3,2.0932445290199775,103.910760645554,1.7114778417421261
2024-09,109.1,2.6340545625587852,108.4,2.3607176581680767,107.5,1.992409867172662,104.065118873041,1.7408141139557687
2024-10,109.4,2.242990654205612,108.7,2.2577610536218318,107.9,2.274881516587679,104.203741912672,1.625479218583803
2024-11,109.8,2.9053420805998043,109.1,2.6340545625587852,108.2,2.365184484389782,104.357554757598,1.6046984383224494
2024-12,110.6,3.5580524344569264,109.6,2.9107981220657164,108.4,2.3607176581680767,104.564156322137,1.7094357228434554
2025-01,111.0,4.02999062792877,110.0,3.1894934333958735,108.8,2.5447690857681504,104.59787445648,1.5862980237457025
2025-02,111.0,3.6414565826330625,110.0,2.9962546816479474,109.0,2.6365348399246757,104.705551738274,1.5195723220782442
2025-03,111.3,3.631284916201105,110.3,3.1805425631431072,109.4,2.9162746942615225,104.872500324907,1.6413721631549194
2025-04,111.5,3.6245353159851446,110.7,3.554724041159951,109.6,3.007518796992481,104.949311910123,1.519131849213995
2025-05,111.8,3.518518518518521,111.2,3.63466915191053,110.0,3.2863849765258246,105.059174537184,1.4927193384495663
2025-06,111.9,3.3240997229917024,111.3,3.342618384401108,110.3,3.373945641986875,105.240446815839,1.509994648605506
2025-07,112.0,3.130755064456725,111.4,3.052728954671613,110.5,3.4644194756554336,105.26871604548,1.4929637997847856
2025-08,112.1,2.6556776556776462,111.5,2.6703499079189674,110.8,3.2618825722273925,105.489727186041,1.5195409317355857
2025-09,112.3,2.933088909257564,111.7,3.0442804428044257,110.8,3.0697674418604715,105.303930315438,1.1904194756250153
2025-10,112.7,3.0164533820840944,112.0,3.0358785648574083,111.2,3.0583873957367835,105.862908077169,1.5922328066562796
2025-11,113.0,2.914389799635697,112.3,2.933088909257564,111.4,2.957486136783727,105.972105374428,1.547133430426073
2025-12,112.9,2.079566003616651,112.2,2.3722627737226443,111.6,2.952029520295185,105.970819894662,1.3452636371792837
2026-01,112.7,1.531531531531538,112.1,1.9090909090909047,111.6,2.5735294117646967,106.010637533706,1.3506613634044928
2026-02,112.4,1.2612612612612706,111.8,1.6363636363636358,111.8,2.5688073394495303,106.180407301693,1.4085743677714424
2026-03,112.9,1.4375561545372895,112.3,1.8132366273798661,112.0,2.376599634369292,106.313186821665,1.3737504992200833
2026-04,113.0,1.3452914798206317,112.3,1.445347786811202,111.8,2.007299270072993,106.001105655487,1.0021921308686066
2026-05,113.5,1.5205724508050134,112.8,1.4388489208633004,112.0,1.8181818181818077,106.270615788043,1.153103721017934
2026-06,113.8,1.6979445933869464,113.0,1.5274034141958603,112.2,1.7225747960108784,106.511528829269,1.207788499467588
2026-07,113.94670507052284,1.738129527252541,113.24589333606124,1.6569958133404228,112.63529902825921,1.9323973106418313,106.73083105010772,1.3889359152020386
2026-08,114.32674278653101,1.9863896400811987,113.5723531630975,1.8586127023296095,112.95875641434138,1.9483361140265165,106.91944338029313,1.3553131972089627
2026-09,114.62570795348918,2.0709776967846816,113.90207988965135,1.9714233568946637,113.3209836099595,2.275255965667422,107.09638909661268,1.7021765244709997
2026-10,114.9678149047937,2.0122581231532433,114.25082943071678,2.009669134568548,113.61996157051993,2.1762244339208037,107.32971035482532,1.3855677161136448
2026-11,115.20948015549116,1.955292173001033,114.48691088773397,1.9473828029688,113.89205559151941,2.2370337446314226,107.48849187509052,1.430929861499597
2026-12,115.47489185841332,2.2806836655565155,114.70466767460688,2.232324130665675,114.15205069265764,2.2867837747828412,107.66533988871005,1.5990439592073136
2027-01,115.71359992205893,2.674001705464879,114.95252169714671,2.5446223881772534,114.45633496261868,2.5594399306619,107.83677944926298,1.7226025218236796
2027-02,116.01304998048528,3.2144572780118175,115.23019617340559,3.0681540012572395,114.75955372287602,2.647185798636875,108.02488222270173,1.7371141888427477
2027-03,116.3239468420225,3.0327252807993643,115.5258494715603,2.8725284697776576,115.06907426882972,2.740244882883691,108.20023537656967,1.774990113004593
2027-04,116.6080888738776,3.192999003431507,115.81222471860858,3.127537594486718,115.37720627595259,3.1996478318001786,108.39406438116268,2.2574846845966112
2027-05,116.88898830784306,2.9858927822405956,116.07175425754313,2.9004913630701568,115.67112370302434,3.2777890205574423,108.58623899057594,2.1789872820078937
2027-06,117.15250284651195,2.945960322066732,116.31884122666798,2.937027634219458,115.96097185158882,3.352024823162947,108.7700981839796,2.120492851370992
2027-07,117.40498215820824,3.034995251108885,116.56819637347934,2.9337072979406242,116.26044582466653,3.2184819747296034,108.95666666396556,2.085466394253843
2027-08,117.6704464393218,2.924690734025437,116.81665447764524,2.8565942539631184,116.55214689068518,3.18115265288772,109.13882559537815,2.0757517481559296
2027-09,117.93966314719478,2.8911099027194354,117.0664714637465,2.7781683856526795,116.84144498264597,3.106627969982667,109.31601719967578,2.0725517655509007
2027-10,118.20064826278303,2.8119464222804424,117.31755779811883,2.684206655376409,117.13207297048402,3.0911041963205044,109.49882128462835,2.020979021216096
2027-11,118.46321649246441,2.8241914923857747,117.56188672798923,2.6858754563398035,117.41533621506917,3.0935262387274953,109.67878298298292,2.0376982406988153
2027-12,118.72148541649848,2.8115146988541007,117.80311189148317,2.7012363835671627,117.6956249756697,3.1042581026886396,109.8547255563095,2.033510199162092
2028-01,118.97151404611309,2.8154980281043684,118.0439810588629,2.689335837156248,117.9770474268011,3.076031104204291,110.03212930001442,2.035808062855171
2028-02,119.22471701802384,2.7683670398104265,118.2811452584292,2.6476992891970363,118.25289371079045,3.0440515622343955,110.20662681745367,2.019668570666977
2028-03,119.477301908064,2.7108391278401367,118.51725889219306,2.589385349093809,118.526161423043,3.0043581876192604,110.37761747496526,2.0123635506130277
2028-04,119.72529833344389,2.6732360419162937,118.75340833224541,2.5396141217242763,118.79925581351225,2.9659667173557613,110.54951810999681,1.9885348345778153
2028-05,119.97502916278927,2.6401467748345064,118.98682865311766,2.5114416631512926,119.0678417375833,2.9365306792382695,110.7191613124643,1.96426576858737
2028-06,120.22340509526313,2.621286079371732,119.21928643692304,2.4935300074069966,119.33406888789371,2.9088209441896495,110.88613080602917,1.945417589373144
2028-07,120.46799925944062,2.608932810964393,119.45178203019111,2.473732755950775,119.59988793915079,2.872380275851083,111.05325953643957,1.924244689808785
2028-08,120.71373010254726,2.586276975497648,119.6824703766277,2.4532596929754513,119.86231597128163,2.8400755961201396,111.2183786909766,1.9054200778265695
2028-09,120.95873848428992,2.559847346118982,119.91246829335554,2.431094739615869,120.12285770945391,2.8084321683075064,111.38132665364614,1.8893017756015373
2028-10,121.20123791227661,2.5385560008289287,120.14242021873194,2.407876939847453,120.38282481581915,2.7752875560857593,111.54417174948902,1.8679200751796632
2028-11,121.44451814999212,2.516647568587116,120.37105995524745,2.389527171980488,120.64021012467823,2.7465525488953757,111.70543086682545,1.8478030378555221
2028-12,121.68722230330033,2.4980624832964704,120.59922550608738,2.3735481768766054,120.89608015761765,2.719264358899953,111.86501166542124,1.8299495983732594
2029-01,121.92810110153208,2.4851218202308623,120.82740013963766,2.3579508720455777,121.15138690484869,2.6906415673922712,112.02430456543279,1.8105395924734813
2029-02,122.16948059291789,2.469927082694512,121.05468510224367,2.3448706366129946,121.4047663716939,2.66536620119584,112.18230386571389,1.7927025854195922
2029-03,122.41043323801189,2.4549695072666466,121.28161439036495,2.3324497410849077,121.65696577752603,2.641445835159173,112.33898595234889,1.77696214346037
2029-04,122.65006264454311,2.4428958221958563,121.50849086418874,2.3200029124513355,121.9086438598706,2.6173464009230596,112.49532260244553,1.7601202842988828
2029-05,122.8899721257041,2.4296247171231578,121.73468119309622,2.3093753914472215,122.15886776377505,2.5960208743886826,112.65062722922329,1.7444730377862427
2029-06,123.12951934186654,2.4172616341224584,121.96055581247057,2.299350597940286,122.40815399707611,2.5760330958548794,112.80489754665,1.7303938072988467
