date,gap_smooth_final,y_star,u_star
1989Q2,2.0537583237389097,12.357184524881779,7.188285927039882
1989Q3,1.8583619392074333,12.364775091545077,7.222302217829239
1989Q4,1.3319907775542132,12.371657663042772,7.15677185515085
1990Q1,0.7948045497802357,12.381855796981204,7.272533136733904
1990Q2,0.02651604437381395,12.390425195322456,7.311055803841563
1990Q3,-1.177118221214739,12.397029782872893,7.417215939269398
1990Q4,-2.0382487364913646,12.404956733529804,7.456686356272626
1991Q1,-3.3204578700513125,12.409785205863528,7.62793095153299
1991Q2,-3.801012115731513,12.413617077248295,7.612213340893442
1991Q3,-3.741864848335891,12.41906438262662,7.4715266133817915
1991Q4,-4.033864489495545,12.425123334159396,7.487415175580995
1992Q1,-4.198597444953271,12.431885034098407,7.411289205977392
1992Q2,-4.427849005461843,12.440451859217013,7.469491559663972
1992Q3,-4.269681407171548,12.450035026884276,7.484714594484125
1992Q4,-3.8629951800812288,12.461258037862295,7.650349318776506
1993Q1,-3.6773130227274726,12.467698566526797,7.566450652339976
1993Q2,-3.6837903704689285,12.475709502278798,7.6094355363703
1993Q3,-3.8172343836384988,12.481615067478064,7.63097205312036
1993Q4,-3.3244158677900844,12.489469737602883,7.6590639176878925
1994Q1,-2.423540212357002,12.497159728427102,7.576659231418922
1994Q2,-1.7082422868527192,12.504665962998315,7.509754013819771
1994Q3,-1.2824717959100171,12.511797152886265,7.484492776380127
1994Q4,-0.9175924907188728,12.519195960772297,7.4788580726299445
1995Q1,-0.9677155254943517,12.5242118038234,7.371572188335582
1995Q2,-1.1725065176082208,12.530578866193252,7.239538638173233
1995Q3,-1.1604566658465685,12.541797658851259,7.308646459066538
1995Q4,-1.4360182245540056,12.549865233556577,7.262929243858279
1996Q1,-1.4313192842863098,12.56080950284639,7.268237817836619
1996Q2,-1.5866090145720242,12.570462191519045,7.225788450883989
1996Q3,-1.9032280095010838,12.579813173373516,7.2721460569125425
1996Q4,-1.8789436822632795,12.588678850707273,7.173917646135197
1997Q1,-1.6474462704176938,12.599370979620769,7.1832785763043425
1997Q2,-0.9658454864744217,12.6122548571052,7.263487159743763
1997Q3,-0.7819888891142076,12.619693565959915,7.240618194281211
1997Q4,-0.4651922427616948,12.62853464344201,7.1493519878267255
1998Q1,-0.511125012717262,12.637037095909095,7.119681430766446
1998Q2,-0.5320875078986674,12.646236797777043,7.185913564301252
1998Q3,-0.054738313931766355,12.656376119165513,7.234816000769039
1998Q4,0.5220341521553867,12.665434064876033,7.18683609595396
1999Q1,0.6969518968871976,12.673711362074014,7.176969991603951
1999Q2,0.5982082105166634,12.681004274951253,7.106300232062402
1999Q3,0.5380738796125278,12.68952628708851,7.164265043116478
1999Q4,0.9961297470726678,12.699100669877538,7.157028365674655
2000Q1,1.0740745511809253,12.705298566142389,7.189340046060266
2000Q2,1.3919613466839957,12.71196074234885,7.045821229476087
2000Q3,1.0747895605401636,12.717887439296089,6.893608825254187
2000Q4,0.27998049199481223,12.725064515262954,6.850213443400907
2001Q1,-0.17829387561115775,12.735282652589666,6.867322030786321
2001Q2,-0.4550960443845953,12.744953876070367,6.965795335773514
2001Q3,-0.2335320547020247,12.753889594240269,6.9404553243472895
2001Q4,0.14234357186998225,12.762640911824132,6.974523285276442
2002Q1,0.6271314398390481,12.769901975147226,6.79420503699277
2002Q2,1.0225367961236167,12.780682008858658,6.80115563150408
2002Q3,0.996682838296679,12.789241414297472,6.821374383037397
2002Q4,1.0608462987343268,12.79801756464778,6.821451149091852
2003Q1,0.9515811875019653,12.805097593178942,6.779235858040857
2003Q2,0.8197556001240638,12.811812997684628,6.777403738967192
2003Q3,1.1819345179589733,12.819792483559013,6.698457529758402
2003Q4,1.5211697174393266,12.828341718536228,6.654256974477572
2004Q1,1.5109651928302388,12.835564042954053,6.622702657500379
2004Q2,1.4999353469188157,12.843083237655875,6.6128379134798365
2004Q3,1.582761857636666,12.85017786420323,6.596625695421986
2004Q4,1.7931717800153382,12.857104695569495,6.455028311575175
2005Q1,1.6616714681085374,12.864545377140068,6.468632336349829
2005Q2,1.5660119335743399,12.871047540314663,6.397110059455944
2005Q3,1.6564483570712285,12.879315245339217,6.356004645881135
2005Q4,1.5482972293729171,12.88661410788654,6.3859541245893245
2006Q1,1.4325476678013274,12.891941541909262,6.3246966059193195
2006Q2,1.5608636554560038,12.89804047511542,6.1597908475202345
2006Q3,1.9281443809488592,12.908071774002787,6.1000499534589006
2006Q4,2.1768785744221164,12.91896062805513,6.130245697217736
2007Q1,2.3168344058604315,12.929195770588409,6.216495506038081
2007Q2,2.446585268741701,12.937466722911527,6.161629457696574
2007Q3,2.4506089310033854,12.946352824797737,6.19707384092042
2007Q4,2.3087495827340576,12.95328275286567,6.239173170064266
2008Q1,2.3970708217596677,12.960315369145848,6.121515592272401
2008Q2,2.033313130313261,12.967173237971727,6.145920754454246
2008Q3,1.7195007639407325,12.974787086022376,6.000618590989686
2008Q4,0.735283861429658,12.982561470145857,5.970157012059311
2009Q1,0.06831680754469244,12.993414846668612,6.227492671805022
2009Q2,0.11125840333389043,13.000685407869245,6.2794088435872215
2009Q3,0.3689118280724564,13.004580798934086,6.1573031046313105
2009Q4,0.6819025691566658,13.009280104091584,6.025808991413621
2010Q1,0.7689754354348904,13.014288245176713,5.957628406747275
2010Q2,0.803497574214512,13.01967653623695,5.910617934758088
2010Q3,0.8838210325255138,13.025541591624151,5.840201562485644
2010Q4,0.8818844690626326,13.031895092041097,5.779836655120598
2011Q1,0.6242342852772035,13.037458195233318,5.654271043506666
2011Q2,0.5520460280044578,13.046980017661882,5.629636057371364
2011Q3,0.5847526401531036,13.057965914679995,5.753413822240934
2011Q4,0.8229751451254412,13.067830322225022,5.773951033941659
2012Q1,0.8946462559046255,13.076988659922531,5.77248141790252
2012Q2,0.7631874243745379,13.085839709068937,5.796722594778521
2012Q3,0.5129418195487746,13.09416379258485,5.8727436880210515
2012Q4,0.3614373513137336,13.101344215724847,5.852506755824648
2013Q1,0.13112032629597536,13.108281488805634,5.854782299141112
2013Q2,-0.11476849096706127,13.114981258747727,5.8346515062576145
2013Q3,-0.15063644054705594,13.123068290019077,5.839640976062036
2013Q4,-0.18394835363987824,13.1308318606866,5.861973760196009
2014Q1,-0.15163215821282788,13.138579447676598,5.834805066673331
2014Q2,-0.35930638900067813,13.14574857033642,5.850114396528639
2014Q3,-0.6328840382004347,13.152175957341509,5.912340676598453
2014Q4,-0.639843041149113,13.157400495383099,5.883979812002509
2015Q1,-0.42381702886194844,13.163137825825403,5.806603197981781
2015Q2,-0.44310285941179545,13.167971054755965,5.723169947840615
2015Q3,-0.3102593344016342,13.174872792480594,5.764079895021963
2015Q4,-0.017613758312214067,13.180768239017393,5.671495422751581
2016Q1,0.12861041494740583,13.187375046344068,5.653996347477334
2016Q2,0.07001333751230725,13.193198988240617,5.638269007193016
2016Q3,-0.15588773659598149,13.198046454535682,5.577503866389605
2016Q4,-0.201301440577816,13.204855099948603,5.605468414648982
2017Q1,-0.24362250170901711,13.210024720407066,5.601039287996113
2017Q2,-0.013088589918017722,13.21603373537227,5.510007409719958
2017Q3,0.08928509656844323,13.222840436073431,5.479431572906238
2017Q4,0.07378692155041497,13.229878301842732,5.500100874238922
2018Q1,0.14591346490743715,13.236670784128355,5.56020065562446
2018Q2,0.3653745248978184,13.241998961197256,5.519561759122575
2018Q3,0.5253946805385754,13.246986817902513,5.399484655357728
2018Q4,0.41331936349040255,13.252994451611407,5.351134521027653
2019Q1,0.24743155897982166,13.260194526311595,5.359785451220093
2019Q2,0.023961108966267727,13.266829168744218,5.40761699131072
2019Q3,0.01123846030235665,13.273343331972345,5.3864653429073615
2019Q4,-0.06293692552160578,13.280605746285385,5.287035678304806
2020Q1,-1.0375007479508898,13.288759788862395,5.25086511803913
2020Q2,-3.700150644290915,13.287481405141172,5.673408775996749
2020Q3,-2.157654271774593,13.296906541888575,5.521978592642926
2020Q4,-0.4425451750223325,13.303957107858913,5.510261726226693
2021Q1,0.9667666092145646,13.309061866186935,5.3682036811074525
2021Q2,1.2526444851662644,13.311677188966055,5.194829680533151
2021Q3,0.8442457459469992,13.31404029614371,5.147445147287886
2021Q4,1.759895076004504,13.324421913843008,5.2558894053519545
2022Q1,2.4310780188087553,13.329641484063806,5.179710610338688
2022Q2,2.33066459552271,13.332548540266789,5.151235060723565
2022Q3,1.851594880390383,13.333595526437113,5.0166240581363235
2022Q4,1.5351468111390454,13.337908044095085,4.9738194749954925
2023Q1,1.1370095312649666,13.341274309500138,4.91603583848316
2023Q2,0.9883124018623519,13.34600223838804,4.782744738430686
2023Q3,0.7682308186003971,13.352438234081854,4.6935872959740434
2023Q4,0.3437168406167513,13.359211331931105,4.706327103759277
