Date,lower_16.67pct,MCT_median,upper_83.33pct
1966-12-01,2.6940701529918565,3.1450616178307573,3.1791992418285053
1967-01-01,2.445180362668396,2.867588889296929,3.028063352012061
1967-02-01,2.772758954665399,3.058052670973277,3.1709955441007187
1967-03-01,1.9521188871142787,2.196553062363222,2.3555659599695282
1967-04-01,2.5639215925128154,2.774730572560932,3.2453964557329473
1967-05-01,2.494858679033062,2.897032810003335,2.9821568467342074
1967-06-01,2.733197013780871,3.035187469540359,3.2374979820188163
1967-07-01,3.1577322421329583,3.407909438784916,3.5877569689362026
1967-08-01,3.3051488545896994,3.578590614589306,3.732183135760236
1967-09-01,3.875762250662283,4.110789589433065,4.2934410268203616
1967-10-01,4.086227890994891,4.300166390033139,4.382580258415998
1967-11-01,3.8372193400840233,4.157105211627375,4.472319860894236
1967-12-01,4.198779755347533,4.342161093135875,4.485871846238378
1968-01-01,4.9707886115029325,5.234999995491208,5.485093194383907
1968-02-01,4.695568039706978,5.042385067714296,5.113493081378007
1968-03-01,4.493696238059407,4.695367542814065,4.943488813325683
1968-04-01,4.621423581848088,4.809506673925602,5.012812938804581
1968-05-01,4.657068603012379,4.684958523865543,5.011975783918797
1968-06-01,4.132964249583296,4.674250695123545,4.8066557382211705
1968-07-01,3.8164107486120047,3.980116059851273,4.237157012641546
1968-08-01,4.280221958570665,4.425323844997031,4.649226677397951
1968-09-01,4.969944846233722,5.175603009630553,5.292823182623111
1968-10-01,4.699053696690623,4.763905894603198,5.122369376640747
1968-11-01,4.204807203556655,4.674616422830919,5.149528076781907
1968-12-01,4.631294659235885,4.706361084170307,5.0916110637748915
1969-01-01,4.222578738888672,4.352545586401824,4.7909079347603845
1969-02-01,3.7994061823815635,3.8196960508788855,4.2380742610072755
1969-03-01,4.508948408489929,4.802696179825684,5.321437020972998
1969-04-01,4.882237807732699,5.364336876968892,5.574336493875262
1969-05-01,4.46019638728137,4.8688003693571105,5.077635255542049
1969-06-01,4.424217275236752,4.774154908023188,5.315058597906813
1969-07-01,4.487583687400849,5.09438376630089,5.249446308111545
1969-08-01,4.542766464374875,4.765303179447788,4.784150199661751
1969-09-01,4.369046299812279,4.868788791920469,5.025781630438116
1969-10-01,4.807030981038174,5.041294917400851,5.210825209320275
1969-11-01,4.488227801833119,4.565288232089394,4.773141497611483
1969-12-01,4.289288956179206,4.475394486799804,4.745686627154089
1970-01-01,3.9113713221381703,4.142144237307978,4.4555387098813055
1970-02-01,4.357284953595617,4.643137102489792,4.926067231521915
1970-03-01,4.364826706718788,4.489233267412228,4.7876420828901916
1970-04-01,4.443825958097671,4.624499473776147,4.794454757031981
1970-05-01,4.133595369376134,4.6047999287319,4.685675232041742
1970-06-01,4.4670950301276395,4.625800795522771,4.670254814368304
1970-07-01,4.390741605502283,4.69656328126721,4.877670715904324
1970-08-01,4.3591702587813534,4.513918758723253,4.7989802725416535
1970-09-01,4.931423594349195,5.310130370464595,5.457104584214293
1970-10-01,5.283380006299353,5.68025451140841,6.106685542272283
1970-11-01,5.547609721279888,5.7026517548885,6.0009526265860735
1970-12-01,5.499874513521682,5.77849407577121,6.073096976417997
1971-01-01,4.943576339446961,5.0597753557100305,5.352872596586617
1971-02-01,4.619160276480962,4.6446555658489395,4.898991101141025
1971-03-01,3.941508700163695,4.311178184556329,4.500823253695311
1971-04-01,4.12018822556144,4.789991427927223,5.294879361701517
1971-05-01,4.828381514426021,5.091827509734937,5.330548297298742
1971-06-01,4.516687176493532,4.720118228353879,4.880074398762753
1971-07-01,3.7732149570247335,3.906360339163868,4.361803961495376
1971-08-01,3.2529183166700726,3.6243054142300473,3.8526006115887705
1971-09-01,2.3767273349638436,2.7659299874274197,3.2865008910061597
1971-10-01,1.9652551512696603,2.150185831106654,2.3815106067169927
1971-11-01,2.017273571264672,2.4569537761841147,2.6414471562000506
1971-12-01,3.2568732390095376,3.384490429738367,3.493879302556408
1972-01-01,4.066827525616184,4.2639515765784495,4.335242203659912
1972-02-01,3.057063073138031,3.3368674087174988,3.514116543951306
1972-03-01,2.7699546930525165,2.8455868580625747,3.1661113794535765
1972-04-01,2.625829039699442,2.9560423449190516,3.339036494835862
1972-05-01,2.5540813717477384,2.7224994885403255,2.816948246510478
1972-06-01,2.453723187428288,2.5134728689945867,2.5226979566254726
1972-07-01,2.9640889035153153,3.4312370302055406,3.5252796596016687
1972-08-01,2.9469668109825244,3.535043054624186,3.7032368917752354
1972-09-01,3.2097251757788023,3.5299366103941168,3.791361674659991
1972-10-01,2.67087899582161,3.3349693841513677,3.4694504900185
1972-11-01,2.910512405776449,3.0438454908710497,3.276665606275613
1972-12-01,2.7109289442458064,3.198495281656072,3.3454222850888478
1973-01-01,2.328339016095969,2.499136540409591,2.8850202404760927
1973-02-01,2.9471957490269816,3.271590993134531,3.489286195862973
1973-03-01,4.09444374905528,4.45414804232767,4.9090090444333425
1973-04-01,4.596025963836245,5.031765343919755,5.446801131074674
1973-05-01,4.510658715084528,4.690860910363693,4.771689909847306
1973-06-01,4.640572750460304,4.771983899756158,5.197499281453825
1973-07-01,4.1730551426005995,4.384044738679318,4.990637651679884
1973-08-01,4.872486328357625,5.37798927821251,5.540545316592941
1973-09-01,6.044995670954107,6.4878341029398,6.701569566909976
1973-10-01,6.480531256596856,6.571851612707263,6.638485036284211
1973-11-01,6.303533089844986,6.770411992160522,7.072685526634909
1973-12-01,6.759735075157646,7.104528218753664,7.8192432909606735
1974-01-01,6.161680962596625,6.787412434076028,6.942243035307593
1974-02-01,7.643586467871485,7.74398034687967,7.993651992869675
1974-03-01,8.546437527703215,8.793019299952771,9.37417838217972
1974-04-01,9.802609129431229,10.358161643130451,10.96387610607688
1974-05-01,11.63294025553965,11.973450488630995,12.09939270029738
1974-06-01,11.484827437021838,12.146170361718873,12.617572923047678
1974-07-01,11.240908565280796,11.702365282581745,12.093340384944446
1974-08-01,11.548555951062388,11.741807740807829,12.135699572364931
1974-09-01,10.448500571000528,10.862327102367392,11.468595399631784
1974-10-01,9.615676345119597,9.99432519506448,10.78434408873693
1974-11-01,8.02948189263178,8.827139572645791,8.903942249696984
1974-12-01,8.791991174908475,8.976934836621403,9.19493267719253
1975-01-01,7.627354050459941,7.884467048381282,8.489710276653197
1975-02-01,8.098387204398612,8.328796642896592,8.545706993696484
1975-03-01,6.759256472869265,6.9810935006271535,7.109017127408513
1975-04-01,6.005956285341245,6.1892509276113294,6.745458814728477
1975-05-01,5.235112365389398,5.934759214661106,6.162368114141734
1975-06-01,5.5166970890385905,5.994106947393952,6.536995128887508
1975-07-01,6.200769281767534,6.688622295332699,6.823302391721468
1975-08-01,4.890249469994921,5.470573473858746,6.527612654870469
1975-09-01,6.082642982186461,6.49419903293089,6.754983957205993
1975-10-01,5.713129232487985,6.4567547264017335,7.039282277710401
1975-11-01,6.5105944879609545,6.856606605064552,7.232227800821066
1975-12-01,6.379011681989541,6.4575870021207855,6.547227936863285
1976-01-01,5.767366737683533,6.173033220663648,6.654574532350225
1976-02-01,6.476276273318826,6.8510330854578925,7.258899373067212
1976-03-01,5.977007530900298,6.4316230549126026,6.596859498197113
1976-04-01,5.10681318175637,5.3804575429738435,5.579484630005597
1976-05-01,5.6520714947660835,6.205483050014724,6.501227434792074
1976-06-01,4.958627290673113,5.24794289681131,5.854253538711484
1976-07-01,6.498620568540486,6.9679776995096745,7.07738583384187
1976-08-01,7.118974095932746,7.509050793556323,7.968846296597614
1976-09-01,6.307502960759322,6.474621162636318,6.665821236658832
1976-10-01,5.463702071367808,6.023543524245991,6.475401661518587
1976-11-01,4.9488728745006,5.194084702187116,5.62474692797784
1976-12-01,6.072892876813418,6.525324232318262,6.741754024761352
1977-01-01,6.678817172846742,6.815882297223769,7.056992624909923
1977-02-01,7.142755115824188,7.571519231698431,7.647706887359062
1977-03-01,6.044578279916147,6.6392459179474095,7.214226347628431
1977-04-01,6.315731883986067,6.580124237121648,6.951011135854366
1977-05-01,6.184459599289415,6.922439781446162,7.110603304856518
1977-06-01,7.244752406467639,7.456458241006736,7.819460076256432
1977-07-01,6.0723320398082965,6.736374752698744,7.0294700596984585
1977-08-01,6.115882170970627,6.324610603638774,6.589110052579114
1977-09-01,6.763437330461019,7.432616681978988,7.662578051242125
1977-10-01,5.898138127849895,6.209705230775285,6.831893603587005
1977-11-01,5.838494793088311,6.11548515206362,6.278460150891453
1977-12-01,5.652744481515121,6.353917138535138,6.540815035507988
1978-01-01,5.856219034429566,6.364137383423568,6.949447609318078
1978-02-01,6.154177595528823,6.373382928990232,6.559362484172193
1978-03-01,5.985968213006122,6.043583746084565,6.287745784076323
1978-04-01,4.905467861355689,5.935139075182629,6.274038939401767
1978-05-01,6.620403192421229,6.781682838749717,7.295452636345237
1978-06-01,6.5337562863211645,7.103823481512919,7.3869318726375734
1978-07-01,6.61503315331079,7.153456648681537,7.537379242171882
1978-08-01,6.4085105353772915,6.849610077471063,7.055003018148231
1978-09-01,6.32956053064855,6.55332207794822,7.405241736965728
1978-10-01,6.393679232861326,7.306042274221273,7.79370030833505
1978-11-01,6.751081520351654,6.790789440140742,7.247587746848646
1978-12-01,6.726577601633037,6.832520963594504,7.074781344500133
1979-01-01,7.745023916711439,7.972966678560006,8.357984348327733
1979-02-01,7.532182762454591,7.827913254718943,8.062072101849209
1979-03-01,7.112724934175665,7.508066243918712,7.757448062968839
1979-04-01,6.847886608717886,7.103481314724441,7.514154276868247
1979-05-01,7.9413535779105615,8.432876723424897,8.685188144447846
1979-06-01,7.571969029511261,7.751063911729865,8.153081410290346
1979-07-01,8.199345867805846,8.350653703855585,8.705293798918401
1979-08-01,8.662349742461693,9.27702433440244,9.41710788873528
1979-09-01,8.035236352635224,8.336737906797037,8.692522767827093
1979-10-01,8.99347128283957,9.133888954583554,9.68484610249096
1979-11-01,8.745139828117031,9.008571088714419,9.288336576734403
1979-12-01,8.687391143758115,8.713774487514826,9.154856190432781
1980-01-01,9.687164075283047,9.767515364053935,10.275772554694624
1980-02-01,8.934625265790228,9.490708435169694,9.825255203879346
1980-03-01,8.732440790874858,9.559304361866324,10.051753556814893
1980-04-01,7.343921418577009,7.602071109820088,8.08823059294792
1980-05-01,8.936010148509855,9.053869495735853,10.065293060020428
1980-06-01,8.907187058485675,9.252817025579184,9.542389815602622
1980-07-01,9.340797979580916,10.066778599584278,10.347443337177895
1980-08-01,9.224172963286252,10.06840161822372,10.410175485351424
1980-09-01,9.590326716334934,10.17644249562634,10.863182280350891
1980-10-01,8.800471554157664,9.702451883126713,9.929602218551373
1980-11-01,7.806221624012325,8.16976961521872,9.014470812814206
1980-12-01,8.848909778429567,9.119583093056079,9.538120917605388
1981-01-01,9.350134693709652,9.594814647795499,10.038604225718974
1981-02-01,8.786641131951052,9.413623906084467,9.581220402622602
1981-03-01,8.602989695538223,8.871203644129931,9.01483070569375
1981-04-01,8.24841531273826,8.696493464434276,9.125314099870213
1981-05-01,8.057505595186507,8.510697547875072,8.849378992848418
1981-06-01,6.180446588714965,6.533678900908299,7.426156967545586
1981-07-01,7.166894157666502,7.220556248060962,8.160089950587697
1981-08-01,7.886476596651681,8.502240327048256,9.118091294184406
1981-09-01,8.364658722148846,8.817187972097024,8.965387494704611
1981-10-01,7.962944597162827,8.14060260433007,8.516476168745283
1981-11-01,6.521683008471545,7.5924129043154664,7.7995350711484
1981-12-01,6.273155714056893,7.1628389084449005,7.74334988954686
1982-01-01,6.853432149020685,7.36499889743358,7.8998951034201506
1982-02-01,6.182434524370147,6.332057270850953,6.666366937187037
1982-03-01,5.866661233757876,6.122107018413967,6.3689731068930655
1982-04-01,5.930660043653175,6.034643626389748,6.426554082614976
1982-05-01,5.21350848061573,5.704994507663923,5.795378603082272
1982-06-01,5.91142297540059,6.240555682670685,6.831074283397694
1982-07-01,6.897903872774355,7.251537040269536,7.549575362883587
1982-08-01,5.5128861814951975,5.90449153964439,6.23488447040754
1982-09-01,4.634163489748067,4.9007171473932445,5.937815176859413
1982-10-01,5.139199953786521,5.297434441919975,5.93041649012131
1982-11-01,4.813990727761952,5.123627788263764,5.501488696950896
1982-12-01,4.551345098086313,4.808876373558888,5.301847430153713
1983-01-01,5.325270893133068,5.67879035314872,6.434001876520953
1983-02-01,4.478906364674127,4.711340588178913,5.233018162901505
1983-03-01,4.237793085357959,4.508372038381445,5.062831923505205
1983-04-01,4.30296856389778,4.461350564310898,5.368780533786814
1983-05-01,3.5555145293794466,4.000194223299943,4.332931689759085
1983-06-01,3.8671186093180814,4.132179274036275,4.694225774311629
1983-07-01,4.747852845058409,5.08896923221495,5.974881711669177
1983-08-01,4.9550030299619054,5.110457810575092,5.3789820787936815
1983-09-01,4.522289541991583,5.391878545398015,5.74157569370632
1983-10-01,5.236225253096647,5.436842227132971,5.55124248283028
1983-11-01,4.583262024417008,4.733244568616261,5.024487730340958
1983-12-01,4.058964104770046,4.330401379541506,4.646834461363865
1984-01-01,4.462919472784027,4.662106999385543,4.957747254140692
1984-02-01,3.5408054293646614,3.8987500483114665,4.382688613578984
1984-03-01,3.156963927386998,3.592548857326488,4.229225390330359
1984-04-01,4.251929684445307,4.6431667903180625,5.313807270236961
1984-05-01,2.716567485599671,3.7570614210907287,3.9424910425869397
1984-06-01,3.2521575544904864,3.7886674710618635,4.03156601652108
1984-07-01,3.924399049522345,4.703753501823439,5.252635673365331
1984-08-01,3.450388704012731,3.7218358186867633,3.7638522967492007
1984-09-01,3.45372778113306,3.9353607227416347,4.258476006478122
1984-10-01,3.5174632891961815,3.7438886293805247,3.8365663903168445
1984-11-01,3.218891317461569,3.8136213345773022,3.9955787877516107
1984-12-01,3.304738494985192,4.005075716978581,4.0396609702008135
1985-01-01,2.918983211601165,3.2232377340881087,3.3867149648185695
1985-02-01,2.9506482092364443,3.641268193596364,4.279198445054082
1985-03-01,3.9102575916062143,4.161782173556588,4.946658211391228
1985-04-01,3.1412861360689655,3.8769334063116574,4.268042156389344
1985-05-01,3.4154971398887817,3.9766571417480243,4.214835278915585
1985-06-01,3.8214011246816924,4.10694113274727,4.765463851772054
1985-07-01,2.741031328269121,3.3274755348842007,3.445602779687365
1985-08-01,3.475918953342954,3.711033977102602,4.101301347721875
1985-09-01,3.6087952732284627,3.9622299415746873,4.400368317351077
1985-10-01,3.6640951440436567,3.9784870133695023,4.363845221119191
1985-11-01,3.863615595563451,4.432507062322955,5.10663655530104
1985-12-01,3.6050980018249303,3.6939608312033094,4.142479502122263
1986-01-01,4.476382444383251,4.74267070474443,5.227434015671757
1986-02-01,3.3270313512269416,4.1547617904761225,4.722077093635078
1986-03-01,3.226612156595081,3.416207132458979,4.0114055051170325
1986-04-01,3.2776448338816273,3.465237207434292,4.607757319576463
1986-05-01,2.759984034407611,3.4419912486218287,3.8838471815477797
1986-06-01,3.516773298023267,3.6852602935374286,3.9146331359668145
1986-07-01,2.4708452760328847,2.6448100660523117,2.89711040559763
1986-08-01,2.115833082584629,2.280748316808186,2.6669910842857183
1986-09-01,2.6215456628064593,2.952108509101638,3.060390824052495
1986-10-01,2.7450360773993046,2.9256132165126303,3.2249844228526925
1986-11-01,2.282175368166289,2.3711956944401855,2.881383198292467
1986-12-01,1.9235823018854945,2.277409447539789,2.5164758785174492
1987-01-01,2.0562011316813376,2.271434825820016,2.920008479973994
1987-02-01,2.428581954535512,2.567306221274272,3.1996375091482796
1987-03-01,2.6717197761410936,2.9567086726507945,3.5565798989538804
1987-04-01,2.967563645040806,3.399558888763,3.928529957401426
1987-05-01,3.0134162702154574,3.304397324928548,3.5548817057876265
1987-06-01,3.3912381155830778,3.6031427069349498,3.6549300608113007
1987-07-01,3.302292750009614,3.548980757994844,3.86575439989209
1987-08-01,3.7867934901207696,4.130347794303258,5.216002936807474
1987-09-01,4.243554074559948,4.3730148328510765,4.4998646052703295
1987-10-01,4.217298605198489,4.490664530207031,4.972352319175995
1987-11-01,3.9958423513729477,4.305648119040619,4.662819186931555
1987-12-01,3.0879431740895362,3.637336469403781,3.7854497508730205
1988-01-01,4.759575314053761,4.917600716566319,5.104396884558777
1988-02-01,4.101328351083789,4.263733612183124,4.728838731236976
1988-03-01,2.975546558012714,3.7622982273373964,4.350661299666392
1988-04-01,4.130999900515388,4.465869463772599,4.79359597357128
1988-05-01,3.930373477768806,4.173288082354826,4.721805323312283
1988-06-01,4.3665091138489815,4.54274425490582,4.825142430471896
1988-07-01,4.223846951710719,4.387481995986313,4.662396651342771
1988-08-01,4.59993272630893,4.681238469060567,4.85020229040896
1988-09-01,4.618133545930583,5.397760799054431,5.576361560292488
1988-10-01,3.47272919083061,4.253200722372412,4.4208248671350665
1988-11-01,3.53870192662162,3.8277624489815345,4.037272203360551
1988-12-01,3.543508311359387,4.111513536153929,4.672096417067727
1989-01-01,4.4873302254787415,4.815211775238318,4.958966650940835
1989-02-01,3.9890580073822512,4.130119889973223,4.306546826778716
1989-03-01,3.4043307705371033,3.654262709447611,3.8921456986820124
1989-04-01,3.3513115329805556,3.850589782854076,4.114821297891446
1989-05-01,3.655352222920979,3.9914706240163014,4.3475360292577925
1989-06-01,3.449415329615294,4.046447366604337,4.256163914839543
1989-07-01,3.345481568828217,3.6747515614472235,4.002332540529641
1989-08-01,2.8205345956672168,2.9707765693824335,3.463914797183457
1989-09-01,3.160908711291306,3.675679134187938,3.7493112961993162
1989-10-01,3.698100944430368,3.933721225245435,4.0200008766309665
1989-11-01,3.3397194816704974,3.419976707647926,3.955789082398064
1989-12-01,3.725684420138747,3.843185701949782,4.111289646430292
1990-01-01,3.1340071068520614,3.2974403069953944,3.673881418732104
1990-02-01,2.879481149369153,3.2076676652510265,3.6892696958416464
1990-03-01,4.062497186944242,4.452485792303179,4.704486326429328
1990-04-01,3.986371923414796,4.476885691068528,4.530892256471541
1990-05-01,4.576576697049262,5.049781117050944,5.176744971852973
1990-06-01,4.76385769039773,5.264764857986638,5.375414635703095
1990-07-01,4.597009466450283,4.8414889326112345,5.245831298629098
1990-08-01,4.2368528270102885,4.38642133815922,4.497085018386738
1990-09-01,2.892660462372622,3.183207600519701,3.3104479121572594
1990-10-01,3.2211837117295596,3.2862710933680717,3.61434376618435
1990-11-01,2.859478934938811,3.078185467951684,3.4852319434294046
1990-12-01,3.901227526108684,4.215303400738112,4.508561965097549
1991-01-01,5.227300748123886,5.409044665683222,5.900491766908319
1991-02-01,3.6108931128691664,4.375227842278726,4.7422803080242595
1991-03-01,3.287782591461478,3.414303076626293,3.7522799993009883
1991-04-01,3.3846941094568885,3.6963938825329237,3.93042583316873
1991-05-01,3.9374976680982385,4.360436456802262,4.41004448970155
1991-06-01,2.9810645770989366,3.319235907026556,3.7026339399942563
1991-07-01,3.1396936332323984,3.2828129967523907,3.3184965229867203
1991-08-01,3.4574889955362393,3.5493021657345523,3.7625072925758665
1991-09-01,3.4223817180511418,3.649156942006581,4.12435156211606
1991-10-01,3.026796692871135,3.382276854129074,3.618331475093478
1991-11-01,3.3429641169664164,3.7469629581628467,4.02769048589606
1991-12-01,4.013611987266524,4.114765891124513,4.594867516365821
1992-01-01,2.670462246519943,2.945980311615539,3.486224299704569
1992-02-01,3.3779220349327765,3.8878939386902935,4.057680672463034
1992-03-01,3.1420867730205893,3.4257615286013596,3.8674672013303484
1992-04-01,3.2538669575003554,3.4748173292663793,3.64455749234943
1992-05-01,2.5049578857487815,2.8602308677980837,3.128178329969728
1992-06-01,2.473821878895128,2.603874282570839,3.0550015793377274
1992-07-01,2.2409008158073505,2.97530191434484,3.1863412012683794
1992-08-01,2.217882765718599,2.9354029221346067,3.269908323759504
1992-09-01,2.016669257175117,2.279801123484681,2.3262913538800603
1992-10-01,1.8790645107096087,2.640999535646234,2.8567960307739106
1992-11-01,2.166810452294116,2.6007786689272194,2.713702060250742
1992-12-01,2.5182873773993295,2.847273960936345,3.267556438306144
1993-01-01,2.8389846134821717,3.342606274572656,3.407925664047917
1993-02-01,2.1310821252307703,2.7492624512421777,2.9703952311555417
1993-03-01,2.180318793829245,2.3546316160223384,2.5557795962723744
1993-04-01,2.9219330291207513,3.1009254822523573,3.5393648605316734
1993-05-01,2.884954984797834,3.0325865961654728,3.611175037739205
1993-06-01,1.6401123660162196,2.003634263453865,2.599723467593324
1993-07-01,1.9717315718702628,2.2757233763139233,3.24850762152188
1993-08-01,1.5757288670577032,1.8095596848678461,2.1526776388221647
1993-09-01,1.7093254053805054,2.3000002045006056,2.6524264314543338
1993-10-01,1.698217726258362,2.144033659756815,2.3253539584117986
1993-11-01,1.204839952877176,1.5521683563670017,1.9791926129113384
1993-12-01,1.669638934974632,1.8578943789420954,2.1217517080804043
1994-01-01,1.3971017981331286,1.587893713943295,1.8002078287684782
1994-02-01,2.3546853908317544,2.4031830768252362,2.6875070623406203
1994-03-01,1.6865894234243455,1.9667466336578237,2.0993416120391295
1994-04-01,1.7993557821738584,1.9845321570440895,2.1384585321082694
1994-05-01,2.375826623436501,2.5172864948108575,2.825424978822113
1994-06-01,2.1337781292136184,2.1813285607333164,2.4934526553697074
1994-07-01,2.0181792434967663,2.3768454961712067,2.4749936594537933
1994-08-01,1.794491990272943,2.049534632886452,2.232167514458945
1994-09-01,1.5477242403882272,1.755801845004644,2.2872612023521808
1994-10-01,2.3366029166944764,2.8999861318049938,3.2650331536063013
1994-11-01,2.0109258162912047,2.2792993771015198,2.4609864101624757
1994-12-01,1.6492212768840677,1.8954660941572996,1.9724231876981206
1995-01-01,2.0531022349859045,2.8574608793429768,3.17399633297737
1995-02-01,2.6138745168376154,2.8055670516332256,2.8717545890504184
1995-03-01,2.127342291091118,2.465276117127498,3.049729024272602
1995-04-01,2.976269141605542,3.1759458754050236,3.2354580418659347
1995-05-01,2.2171778357754306,2.646318971693969,2.8293079637071195
1995-06-01,1.4222890806045712,2.0423452139077796,2.452581525108046
1995-07-01,1.3850433906706137,1.6707986809508348,1.9444305928969026
1995-08-01,1.6675607888755102,1.8855339051579847,1.9577111100958209
1995-09-01,2.0120832134166697,2.3419654630748354,2.644887812581426
1995-10-01,2.485316953119208,2.6917692944609755,2.851072781812577
1995-11-01,1.9078402341633223,2.3498863993709804,2.489380102389731
1995-12-01,2.53458099419048,2.609788400175443,2.792458830732579
1996-01-01,1.9758226600423636,2.0450455720762903,2.062374164981326
