199107,3,3,3,3,4
199108,3,4,4,3,3
199109,3,4,4,3,3
199110,3,3,4,2,3
199111,3,4,4,2,3
199112,4,4,5,3,3
199201,3,3,3,2,3
199202,3,4,4,3,3
199203,3,3,4,3,3
199204,3,3,4,3,3
199205,3,3,3,3,3
199206,2,3,3,3,3
199207,2,3,3,3,3
199208,2,3,3,3,3
199209,2,2,2,3,3
199210,2,3,3,3,3
199211,2,3,3,3,3
199212,3,3,3,3,3
199301,3,3,3,3,3
199302,2,3,3,3,3
199303,2,2,3,3,3
199304,3,3,4,3,3
199305,3,3,4,3,3
199306,2,2,3,3,3
199307,2,2,3,2,3
199308,2,2,2,2,3
199309,2,2,3,2,3
199310,2,2,2,2,3
199311,1,2,2,2,3
199312,2,2,2,2,2
199401,1,2,2,2,2
199402,2,2,3,2,2
199403,2,2,2,2,2
199404,2,2,2,2,2
199405,2,3,3,2,2
199406,2,2,2,2,2
199407,2,2,2,2,2
199408,2,2,2,2,2
199409,2,2,2,2,2
199410,2,3,3,2,2
199411,2,2,2,2,2
199412,2,2,2,2,2
199501,2,3,3,2,2
199502,3,3,3,2,2
199503,2,2,3,2,2
199504,3,3,3,2,2
199505,2,3,3,2,2
199506,1,2,2,2,2
199507,1,2,2,2,2
199508,2,2,2,2,2
199509,2,2,3,2,2
199510,2,3,3,2,2
199511,2,2,2,2,2
199512,3,3,3,2,2
199601,2,2,2,2,2
199602,2,2,3,2,2
199603,2,3,4,2,2
199604,2,2,3,2,2
199605,2,2,3,2,2
199606,1,1,2,2,2
199607,1,1,2,2,2
199608,2,2,2,2,2
199609,2,2,3,2,2
199610,2,3,3,2,2
199611,1,2,2,2,2
199612,1,1,2,2,2
199701,1,1,1,2,2
199702,2,2,2,2,2
199703,2,2,3,2,2
199704,1,2,2,2,2
199705,1,1,2,2,2
199706,1,1,2,2,2
199707,0,0,1,2,2
199708,1,1,1,2,2
199709,1,1,1,2,2
199710,0,1,1,1,2
199711,0,1,1,1,1
199712,1,1,1,1,1
199801,1,1,1,1,1
199802,1,1,1,1,1
199803,2,2,2,1,1
199804,1,2,2,1,1
199805,1,2,2,1,1
199806,1,1,1,1,1
199807,0,0,1,1,1
199808,1,1,1,1,1
199809,2,2,2,1,1
199810,1,2,2,1,1
199811,1,1,2,1,1
199812,1,1,2,1,1
199901,1,2,2,1,1
199902,1,1,1,1,1
199903,1,1,2,1,1
199904,1,1,2,1,1
199905,1,1,1,1,1
199906,0,1,1,1,1
199907,1,1,2,1,1
199908,1,1,2,1,1
199909,2,2,2,2,1
199910,2,2,2,2,1
199911,2,2,3,2,1
199912,2,2,3,2,1
200001,3,3,3,2,2
200002,1,1,2,3,2
200003,1,2,2,3,2
200004,1,1,1,2,2
200005,1,2,2,2,2
200006,1,2,2,3,2
200007,1,2,2,3,2
200008,2,2,2,2,2
200009,1,2,2,3,2
200010,2,2,2,3,2
200011,1,2,2,3,2
200012,2,2,3,2,2
200101,2,3,3,3,2
200102,2,2,3,3,2
200103,2,2,3,2,2
200104,1,2,2,2,2
200105,1,2,2,3,2
200106,2,2,2,2,2
200107,2,2,2,2,2
200108,2,2,2,2,2
200109,2,2,2,1,1
200110,2,3,3,2,2
200111,2,3,3,1,2
200112,2,2,2,1,2
200201,1,1,2,1,1
200202,1,2,2,1,1
200203,2,2,3,1,1
200204,2,3,3,1,2
200205,2,2,2,1,2
200206,2,2,2,1,2
200207,2,3,3,1,2
200208,2,2,3,1,2
200209,2,2,3,2,2
200210,1,1,2,2,2
200211,1,1,1,2,2
200212,1,1,1,2,2
200301,1,1,1,2,2
200302,1,1,2,3,2
200303,1,1,2,3,2
200304,1,1,2,2,2
200305,1,2,2,2,2
200306,1,1,2,2,2
200307,2,2,2,2,2
200308,2,2,2,2,1
200309,2,2,2,2,1
200310,2,2,2,2,2
200311,2,2,2,2,2
200312,1,1,2,2,2
200401,2,2,3,2,2
200402,2,2,3,2,2
200403,2,2,3,2,2
200404,2,2,2,2,2
200405,2,2,2,3,2
200406,1,2,2,3,2
200407,1,2,2,3,2
200408,1,2,2,2,2
200409,2,3,3,2,2
200410,2,2,3,3,2
200411,2,2,3,3,2
200412,2,2,3,3,2
200501,3,3,4,3,2
200502,2,3,3,3,2
200503,2,2,2,3,2
200504,2,2,3,3,2
200505,2,2,3,3,2
200506,2,2,2,2,2
200507,2,2,2,3,2
200508,1,1,1,3,2
200509,1,2,2,4,2
200510,2,3,3,4,2
200511,2,3,3,3,2
200512,2,2,3,3,2
200601,2,3,3,3,2
200602,3,3,3,3,2
200603,3,3,4,3,2
200604,3,3,4,3,2
200605,3,4,4,3,2
200606,3,3,3,4,3
200607,2,3,3,3,3
200608,2,2,2,3,3
200609,2,2,2,2,3
200610,1,2,2,2,2
200611,1,1,1,2,2
200612,2,2,2,2,2
200701,3,3,3,2,3
200702,3,3,3,2,3
200703,2,3,3,3,2
200704,2,2,2,2,2
200705,2,2,2,2,2
200706,2,2,2,2,2
200707,2,2,3,2,2
200708,3,3,3,2,2
200709,3,3,3,3,2
200710,3,3,3,3,2
200711,3,3,3,4,2
200712,3,3,3,3,2
200801,2,2,3,3,2
200802,1,1,2,3,2
200803,1,1,2,3,2
200804,1,2,2,3,2
200805,0,1,1,3,2
200806,1,2,2,4,2
200807,1,2,2,4,2
200808,1,1,2,4,2
200809,1,1,1,4,2
200810,1,1,2,3,2
200811,1,2,2,1,1
200812,1,1,2,0,1
200901,2,2,2,0,1
200902,2,2,2,0,1
200903,2,2,2,-1,1
200904,2,2,3,-1,1
200905,2,3,3,-1,1
200906,2,3,3,-1,1
200907,1,1,2,-1,1
200908,2,2,3,-1,1
200909,2,2,2,-1,1
200910,2,3,3,0,1
200911,1,1,2,1,1
200912,1,1,2,2,2
201001,1,1,2,2,2
201002,1,1,2,2,2
201003,1,1,2,2,2
201004,1,1,1,2,2
201005,0,1,1,2,2
201006,0,1,1,2,2
201007,1,1,1,2,1
201008,1,1,2,1,1
201009,1,2,2,1,1
201010,1,1,2,1,1
201011,1,1,2,1,1
201012,1,1,2,1,1
201101,2,2,2,2,1
201102,2,2,2,2,1
201103,2,2,2,2,1
201104,2,3,3,2,1
201105,2,3,3,3,2
201106,2,2,2,3,2
201107,2,2,2,3,2
201108,2,2,2,3,2
201109,1,1,1,3,2
201110,1,1,1,3,2
201111,2,2,2,3,2
201112,2,2,3,3,2
201201,3,3,3,3,2
201202,2,2,3,3,2
201203,2,2,2,2,2
201204,2,2,2,2,2
201205,1,1,2,2,2
201206,1,1,2,2,2
201207,1,1,2,1,2
201208,1,1,2,2,2
201209,2,2,2,2,2
201210,2,2,2,2,2
201211,1,2,2,2,2
201212,1,2,2,2,2
201301,2,2,3,1,2
201302,2,2,2,2,2
201303,2,2,2,1,1
201304,1,1,1,1,1
201305,1,1,1,1,1
201306,1,2,2,2,1
201307,1,1,1,2,1
201308,2,2,2,1,2
201309,1,1,2,1,2
201310,2,2,2,1,1
201311,2,2,2,1,2
201312,1,1,1,1,2
201401,1,1,2,1,1
201402,1,1,2,1,1
201403,1,2,2,1,1
201404,2,2,2,2,2
201405,2,2,2,2,2
201406,2,2,2,2,2
201407,2,2,2,2,2
201408,1,2,2,2,2
201409,1,1,1,1,2
201410,1,1,1,1,1
201411,0,1,1,1,1
201412,0,1,1,1,1
201501,0,1,1,0,1
201502,1,1,1,0,1
201503,1,1,1,0,1
201504,1,2,2,0,1
201505,1,1,2,0,1
201506,1,1,1,0,1
201507,1,1,2,0,1
201508,1,2,2,0,1
201509,1,2,2,0,1
201510,1,1,1,0,1
201511,1,1,2,0,1
201512,1,1,1,0,1
201601,1,2,2,1,1
201602,2,3,3,1,1
201603,2,2,2,1,1
201604,2,2,3,1,2
201605,2,3,3,1,2
201606,1,2,2,1,2
201607,1,2,2,1,2
201608,2,2,2,1,2
201609,1,2,2,1,2
201610,1,1,2,1,2
201611,1,1,1,1,2
201612,1,1,2,2,2
201701,2,2,3,2,2
201702,2,2,2,2,2
201703,1,1,1,2,2
201704,1,1,2,2,2
201705,1,2,2,2,2
201706,1,2,2,1,2
201707,1,2,2,1,2
201708,1,2,2,2,1
201709,2,2,2,2,1
201710,2,2,3,2,2
201711,1,2,2,2,2
201712,2,2,2,2,2
201801,2,2,3,2,2
201802,2,2,3,2,2
201803,2,2,2,2,2
201804,2,2,2,2,2
201805,1,2,2,2,2
201806,1,2,2,2,2
201807,1,2,2,2,2
201808,1,1,1,2,2
201809,1,1,2,2,2
201810,1,2,2,2,2
201811,2,2,2,2,2
201812,1,2,2,2,2
201901,2,2,2,1,2
201902,2,2,2,1,2
201903,1,2,2,2,2
201904,2,2,3,2,2
201905,1,2,2,1,2
201906,2,2,2,1,2
201907,2,2,2,1,2
201908,1,1,2,1,2
201909,1,1,2,1,2
201910,2,2,2,1,2
201911,2,2,2,1,1
201912,2,2,2,2,2
202001,2,2,3,2,2
202002,2,2,2,2,2
202003,1,2,2,1,1
202004,2,2,2,0,1
202005,2,2,3,0,1
202006,2,3,3,1,1
202007,3,3,3,1,1
202008,2,3,3,1,1
202009,2,2,3,1,1
202010,2,2,2,1,1
202011,2,2,3,1,1
202012,3,3,3,1,2
202101,4,4,4,2,2
202102,4,5,5,2,2
202103,5,5,6,3,2
202104,5,6,6,4,3
202105,5,6,6,4,4
202106,5,5,5,4,4
202107,5,6,6,5,4
202108,5,5,6,5,4
202109,5,6,6,5,4
202110,6,6,7,5,5
202111,6,6,7,6,5
202112,6,6,6,6,5
202201,6,6,7,6,5
202202,6,7,7,7,6
202203,5,5,5,7,6
202204,4,5,5,7,5
202205,5,5,6,7,5
202206,6,6,6,7,5
202207,6,6,6,7,5
202208,6,6,6,7,5
202209,6,6,6,7,5
202210,5,5,5,6,5
202211,4,5,5,6,5
202212,5,5,5,5,5
202301,5,5,6,5,5
202302,5,5,5,5,5
202303,4,5,5,4,5
202304,4,4,4,4,5
202305,3,3,3,4,5
202306,2,3,3,3,4
202307,2,3,4,3,4
202308,2,2,3,3,4
202309,3,4,4,3,4
202310,4,4,4,3,3
